year,month,anomaly,total_uncertainty,uncorrelated_uncertainty,correlated_uncertainty,bias_uncertainty,coverage_uncertainty,lower_bound_95pct_bias_uncertainty_range,upper_bound_95pct_bias_uncertainty_range
1922,9,-0.319934,0.071931,0.017552,0.040731,0.039114,0.040953,-0.384085,-0.215250
1922,10,-0.387482,0.076727,0.016114,0.041126,0.040884,0.047586,-0.443364,-0.280714
1922,11,-0.350107,0.074150,0.015373,0.040136,0.045455,0.039810,-0.416967,-0.240489
1922,12,-0.384543,0.075605,0.015906,0.039842,0.048484,0.039051,-0.455931,-0.265813
1923,1,-0.406647,0.076156,0.015398,0.038367,0.051477,0.037958,-0.482101,-0.290160
1923,2,-0.405602,0.078433,0.014538,0.039409,0.048174,0.045460,-0.475686,-0.297407
1923,3,-0.450778,0.071317,0.014975,0.035511,0.041048,0.043770,-0.509107,-0.352186
1923,4,-0.302199,0.068805,0.014629,0.040662,0.033105,0.042080,-0.349626,-0.224323
1923,5,-0.216081,0.062125,0.016297,0.039122,0.031233,0.032984,-0.267039,-0.131632
1923,6,-0.320380,0.067113,0.016290,0.036356,0.039750,0.036564,-0.390343,-0.228865
1923,7,-0.288382,0.071286,0.016161,0.036201,0.045187,0.038317,-0.371811,-0.192404
1923,8,-0.350549,0.076336,0.016622,0.035972,0.044148,0.048039,-0.428055,-0.248863
1923,9,-0.298070,0.070205,0.015803,0.039792,0.040014,0.038658,-0.366617,-0.190610
1923,10,-0.273847,0.070936,0.015284,0.036938,0.041629,0.041242,-0.332522,-0.165702
1923,11,-0.131813,0.073758,0.015072,0.036581,0.047364,0.040392,-0.200267,-0.012611
1923,12,-0.157887,0.077080,0.015591,0.035073,0.051047,0.043154,-0.232031,-0.036375
1924,1,-0.206813,0.075979,0.014878,0.036337,0.051692,0.039485,-0.278859,-0.082806
1924,2,-0.181072,0.072647,0.013110,0.033712,0.048246,0.040516,-0.248768,-0.065317
1924,3,-0.224800,0.070431,0.015267,0.035611,0.040977,0.042193,-0.282656,-0.127523
1924,4,-0.138659,0.068261,0.017099,0.037615,0.033505,0.042775,-0.186553,-0.055373
1924,5,-0.133580,0.062806,0.015286,0.039910,0.031799,0.033271,-0.184080,-0.043639
1924,6,-0.164119,0.064678,0.015061,0.038048,0.038983,0.031450,-0.228599,-0.064264
1924,7,-0.137491,0.073795,0.015287,0.038023,0.044300,0.042471,-0.217622,-0.033064
1924,8,-0.279195,0.083760,0.016037,0.036790,0.044604,0.058443,-0.353966,-0.165812
1924,9,-0.275200,0.068626,0.015312,0.036398,0.041134,0.038187,-0.341167,-0.159961
1924,10,-0.347176,0.073629,0.015849,0.034890,0.042051,0.046738,-0.404949,-0.234624
1924,11,-0.450519,0.071364,0.015372,0.035896,0.047204,0.036603,-0.518730,-0.334551
1924,12,-0.495469,0.079517,0.014214,0.036729,0.052748,0.044604,-0.569003,-0.369412
1925,1,-0.387123,0.074328,0.014729,0.036573,0.052046,0.035516,-0.464260,-0.264909
1925,2,-0.435581,0.071931,0.015266,0.036828,0.047918,0.035896,-0.506380,-0.323799
1925,3,-0.298116,0.071582,0.016673,0.033523,0.042818,0.043460,-0.360622,-0.198470
1925,4,-0.349968,0.066066,0.015991,0.038461,0.033637,0.038708,-0.397767,-0.274530
1925,5,-0.147669,0.061663,0.014583,0.037838,0.031392,0.034242,-0.193747,-0.067931
1925,6,-0.215947,0.068903,0.015666,0.038269,0.038730,0.039214,-0.279723,-0.129044
1925,7,-0.138713,0.076604,0.015692,0.042927,0.044579,0.042332,-0.218652,-0.047456
1925,8,-0.160843,0.080885,0.015108,0.034538,0.043586,0.056758,-0.231734,-0.062236
1925,9,-0.136169,0.069327,0.016246,0.037639,0.039737,0.039327,-0.198888,-0.035570
1925,10,-0.144785,0.073065,0.015476,0.036155,0.042154,0.044888,-0.204211,-0.043970
1925,11,-0.141209,0.072972,0.015844,0.038106,0.047712,0.036679,-0.210665,-0.037086
1925,12,-0.138154,0.077693,0.015784,0.037691,0.051780,0.041053,-0.215249,-0.021055
1926,1,-0.008576,0.074453,0.015951,0.037934,0.051247,0.034981,-0.088537,0.109889
1926,2,-0.037637,0.074095,0.013982,0.034619,0.049222,0.040906,-0.113089,0.079600
1926,3,-0.088931,0.068674,0.015081,0.033884,0.041786,0.039931,-0.154020,0.004640
1926,4,-0.043517,0.067034,0.014919,0.036731,0.033526,0.042400,-0.095207,0.036235
1926,5,-0.114866,0.060912,0.015411,0.035649,0.031077,0.035158,-0.162642,-0.031244
1926,6,-0.058759,0.069296,0.015239,0.038236,0.039935,0.038896,-0.128424,0.028678
1926,7,-0.078510,0.075006,0.015877,0.036952,0.045429,0.044097,-0.160895,0.014597
1926,8,-0.028808,0.084743,0.014742,0.035484,0.043977,0.061407,-0.104165,0.069342
1926,9,0.017432,0.068684,0.015367,0.036077,0.040397,0.039344,-0.046308,0.126176
1926,10,0.078059,0.071597,0.016057,0.038079,0.042208,0.040457,0.016879,0.185682
1926,11,-0.067602,0.073626,0.015173,0.037252,0.047901,0.038837,-0.140960,0.041567
1926,12,-0.103050,0.076164,0.013568,0.035622,0.052268,0.040199,-0.184714,0.015863
1927,1,-0.096985,0.076031,0.014546,0.033426,0.055467,0.037085,-0.178231,0.029155
1927,2,-0.118999,0.073359,0.014658,0.034053,0.050163,0.038609,-0.192126,-0.000597
1927,3,-0.160405,0.067220,0.014928,0.034190,0.042574,0.036252,-0.223116,-0.059866
1927,4,-0.167203,0.063506,0.015086,0.036117,0.034239,0.036450,-0.216300,-0.080694
1927,5,-0.169036,0.059899,0.015796,0.036957,0.032541,0.030226,-0.218196,-0.077205
1927,6,-0.177581,0.067173,0.013892,0.037741,0.040120,0.035850,-0.244300,-0.077675
1927,7,-0.163533,0.075713,0.015140,0.038059,0.046059,0.043968,-0.243651,-0.057050
1927,8,-0.001185,0.080738,0.014618,0.035387,0.044577,0.055368,-0.074956,0.109835
1927,9,-0.126709,0.067664,0.015130,0.036173,0.041637,0.036156,-0.194211,-0.009732
1927,10,-0.010457,0.073089,0.015020,0.035646,0.043361,0.044335,-0.070961,0.104997
1927,11,-0.000056,0.069495,0.013114,0.033488,0.049144,0.033482,-0.071777,0.122235
1927,12,-0.024475,0.075517,0.014643,0.033206,0.053320,0.039278,-0.103126,0.100362
1928,1,-0.022280,0.074659,0.014736,0.034033,0.054443,0.035136,-0.102418,0.104254
1928,2,-0.128369,0.073094,0.014396,0.035140,0.051324,0.035587,-0.203439,-0.011557
1928,3,-0.116708,0.071179,0.014243,0.035028,0.044335,0.040878,-0.182782,-0.012455
1928,4,-0.146982,0.065760,0.014142,0.034903,0.035526,0.040548,-0.198906,-0.057387
1928,5,-0.196719,0.059414,0.014733,0.034605,0.032514,0.032532,-0.242497,-0.106874
1928,6,-0.222371,0.067202,0.014351,0.037615,0.040296,0.035658,-0.288782,-0.128914
1928,7,-0.150667,0.074514,0.014700,0.036802,0.045617,0.043600,-0.230627,-0.051641
1928,8,-0.160770,0.082589,0.014797,0.036270,0.045374,0.056813,-0.234274,-0.054643
1928,9,-0.141675,0.067697,0.014825,0.033962,0.041549,0.038514,-0.204416,-0.028113
1928,10,-0.178823,0.069533,0.014480,0.035282,0.043935,0.038080,-0.239908,-0.058514
1928,11,-0.269243,0.069737,0.013706,0.033070,0.049881,0.033070,-0.342485,-0.148192
1928,12,-0.300093,0.073592,0.012909,0.033981,0.054266,0.033906,-0.380928,-0.168396
1929,1,-0.345318,0.075978,0.014240,0.033884,0.056081,0.035731,-0.427362,-0.212565
1929,2,-0.261529,0.071881,0.013703,0.033244,0.051985,0.034227,-0.337305,-0.139523
1929,3,-0.335916,0.069890,0.013433,0.032130,0.045185,0.040374,-0.402626,-0.224206
1929,4,-0.257198,0.063638,0.015061,0.033182,0.035793,0.037958,-0.309192,-0.176299
1929,5,-0.269597,0.056955,0.014450,0.031904,0.032997,0.030470,-0.318608,-0.182468
1929,6,-0.284043,0.065507,0.014544,0.036128,0.041173,0.032852,-0.352806,-0.186271
1929,7,-0.290952,0.071818,0.014568,0.031376,0.046634,0.042267,-0.374216,-0.190639
1929,8,-0.131654,0.083772,0.013754,0.034007,0.045008,0.060386,-0.203992,-0.021383
1929,9,-0.105311,0.066314,0.014565,0.033727,0.041836,0.036024,-0.170731,0.005467
1929,10,-0.146826,0.068567,0.013719,0.033012,0.044717,0.037733,-0.211275,-0.038362
1929,11,-0.174018,0.070576,0.013537,0.032097,0.051561,0.033302,-0.249261,-0.047142
1929,12,-0.147375,0.074223,0.013044,0.030737,0.055532,0.036199,-0.229642,-0.006862
1930,1,-0.154646,0.073228,0.012307,0.031551,0.055278,0.034056,-0.237520,-0.027077
1930,2,-0.177806,0.072314,0.013416,0.032843,0.052535,0.034796,-0.255013,-0.055910
1930,3,-0.174780,0.067455,0.014491,0.033779,0.044525,0.034881,-0.239985,-0.064664
1930,4,-0.090843,0.063033,0.014284,0.030900,0.036345,0.038644,-0.141236,-0.001428
1930,5,-0.155918,0.055670,0.014478,0.031550,0.033367,0.027942,-0.202421,-0.062934
1930,6,-0.159412,0.062516,0.013746,0.031697,0.039254,0.034258,-0.220755,-0.057791
1930,7,-0.074328,0.069054,0.013188,0.029769,0.044340,0.041741,-0.148006,0.029989
1930,8,0.014393,0.081670,0.013625,0.032123,0.044533,0.058900,-0.055026,0.129217
1930,9,0.100604,0.066836,0.014100,0.035144,0.042177,0.035415,0.039161,0.218723
1930,10,0.102911,0.069528,0.014574,0.033173,0.045606,0.037966,0.038780,0.221350
1930,11,0.078575,0.071939,0.014119,0.033047,0.052070,0.034241,0.004513,0.206514
1930,12,0.066164,0.076021,0.013579,0.031956,0.056747,0.036789,-0.018780,0.199145
1931,1,0.062365,0.075045,0.014700,0.033400,0.056440,0.033385,-0.025508,0.186175
1931,2,-0.024304,0.073228,0.013604,0.035049,0.052208,0.034974,-0.105480,0.090138
1931,3,-0.014504,0.068800,0.013999,0.032539,0.045577,0.037436,-0.086060,0.084479
1931,4,-0.081421,0.063681,0.013949,0.033789,0.036344,0.037391,-0.137609,0.006324
1931,5,0.011236,0.055638,0.014000,0.031062,0.033325,0.028708,-0.036192,0.098412
1931,6,0.033585,0.065275,0.013703,0.033145,0.040296,0.036751,-0.030406,0.131902
1931,7,-0.060185,0.069336,0.013832,0.032048,0.043034,0.041678,-0.131292,0.040752
1931,8,0.062929,0.081028,0.013220,0.032530,0.044289,0.058061,-0.007829,0.171271
1931,9,-0.000311,0.067068,0.014306,0.032681,0.042358,0.037832,-0.062626,0.110705
1931,10,-0.066826,0.069703,0.013934,0.032318,0.045322,0.039569,-0.138892,0.044612
1931,11,-0.144901,0.070626,0.013179,0.033358,0.051218,0.032838,-0.227685,-0.028472
1931,12,-0.160957,0.077410,0.012889,0.034124,0.057136,0.037379,-0.249617,-0.036274
1932,1,-0.147884,0.075886,0.013983,0.034421,0.057022,0.033569,-0.234626,-0.024307
1932,2,-0.126750,0.070648,0.013230,0.031004,0.052593,0.032997,-0.207376,-0.012250
1932,3,-0.185213,0.068778,0.013529,0.033950,0.045897,0.035892,-0.255654,-0.086175
1932,4,-0.206942,0.062785,0.014043,0.033224,0.037043,0.035620,-0.262137,-0.114705
1932,5,-0.136780,0.057853,0.014160,0.035025,0.034109,0.027501,-0.185682,-0.040455
1932,6,-0.176233,0.063513,0.014085,0.034571,0.040117,0.032108,-0.237701,-0.080176
1932,7,-0.146343,0.073762,0.014938,0.033165,0.044619,0.046118,-0.220519,-0.046446
1932,8,-0.108806,0.077755,0.013886,0.034885,0.044677,0.051380,-0.176642,-0.000814
1932,9,-0.066030,0.066121,0.013997,0.033550,0.041342,0.036623,-0.126546,0.050512
1932,10,-0.121302,0.071256,0.014827,0.038230,0.045779,0.036061,-0.189665,-0.001469
1932,11,-0.168002,0.076095,0.014518,0.036901,0.053109,0.037383,-0.250538,-0.045473
1932,12,-0.142474,0.077455,0.014813,0.036265,0.056632,0.035462,-0.229772,-0.020042
1933,1,0.046609,0.079493,0.013600,0.037438,0.057936,0.037094,-0.039099,0.171625
1933,2,0.059073,0.083286,0.014146,0.034030,0.054852,0.050691,-0.021372,0.173665
1933,3,-0.020091,0.071693,0.014137,0.032268,0.045674,0.042576,-0.088056,0.078797
1933,4,0.067808,0.059959,0.014191,0.031314,0.034868,0.034602,0.014313,0.152689
1933,5,-0.013147,0.059574,0.014175,0.032493,0.031041,0.036452,-0.056987,0.070338
1933,6,-0.092618,0.065709,0.014148,0.033535,0.035821,0.041349,-0.144325,-0.005854
1933,7,-0.032957,0.069250,0.014345,0.034187,0.040945,0.041767,-0.101504,0.055688
1933,8,-0.063663,0.077050,0.013081,0.030784,0.041409,0.055706,-0.123370,0.035333
1933,9,-0.159576,0.065780,0.013977,0.036047,0.039663,0.035486,-0.212622,-0.053346
1933,10,-0.082950,0.065570,0.014248,0.033465,0.041217,0.035744,-0.145917,0.019260
1933,11,-0.172090,0.068423,0.013560,0.032384,0.048190,0.033568,-0.246880,-0.057245
1933,12,-0.193667,0.078066,0.014266,0.035405,0.054092,0.041368,-0.276096,-0.075010
1934,1,-0.159656,0.072282,0.014507,0.033826,0.053307,0.032070,-0.243654,-0.042912
1934,2,-0.158270,0.079287,0.013922,0.032783,0.052484,0.047576,-0.237926,-0.044047
1934,3,-0.228863,0.066612,0.012607,0.032063,0.043339,0.037040,-0.296174,-0.134019
1934,4,-0.090765,0.063825,0.013735,0.035138,0.035558,0.037229,-0.146213,-0.010067
1934,5,-0.064682,0.056470,0.014890,0.033346,0.030242,0.030668,-0.107304,0.011409
1934,6,0.069535,0.060958,0.013215,0.030520,0.035684,0.036558,0.017948,0.157018
1934,7,0.061483,0.066241,0.013836,0.033499,0.040903,0.037432,-0.005400,0.154391
1934,8,0.005803,0.072979,0.013313,0.033066,0.040041,0.049519,-0.050681,0.103360
1934,9,0.086426,0.062123,0.014173,0.032532,0.037865,0.034151,0.030431,0.180631
1934,10,-0.071499,0.067290,0.013138,0.029746,0.043059,0.040205,-0.139524,0.033035
1934,11,-0.063592,0.069322,0.013062,0.032443,0.047735,0.036106,-0.141242,0.037422
1934,12,-0.085921,0.071127,0.014817,0.031944,0.051999,0.033394,-0.168023,0.029641
1935,1,-0.064495,0.072491,0.013415,0.031010,0.051703,0.037950,-0.143150,0.048374
1935,2,-0.047197,0.069353,0.014298,0.033058,0.047163,0.035893,-0.120294,0.061419
1935,3,-0.073145,0.068504,0.013571,0.031041,0.042183,0.042019,-0.136757,0.020889
1935,4,0.001539,0.060520,0.013444,0.030106,0.033726,0.037922,-0.050276,0.089457
1935,5,-0.033132,0.054792,0.013894,0.033146,0.030676,0.027740,-0.076444,0.050064
1935,6,-0.035576,0.058260,0.013815,0.028720,0.036319,0.032550,-0.088054,0.052153
1935,7,-0.021221,0.065925,0.013333,0.034068,0.040888,0.036550,-0.084606,0.068699
1935,8,0.001806,0.073226,0.013292,0.027921,0.040029,0.052948,-0.056164,0.096788
1935,9,-0.075848,0.061884,0.013809,0.030129,0.037753,0.036138,-0.129482,0.030884
1935,10,0.002146,0.062130,0.013037,0.029073,0.040413,0.034809,-0.059494,0.116606
1935,11,-0.051682,0.065321,0.013592,0.032143,0.045678,0.031023,-0.124657,0.061358
1935,12,-0.025314,0.069700,0.013373,0.032077,0.049891,0.034077,-0.106031,0.094900
1936,1,-0.027852,0.069514,0.012116,0.028513,0.052143,0.033962,-0.107560,0.087265
1936,2,0.037167,0.067644,0.012225,0.030033,0.048854,0.033727,-0.037570,0.145194
1936,3,0.034812,0.065819,0.012255,0.031164,0.043348,0.036492,-0.032077,0.129558
1936,4,0.056749,0.058236,0.013621,0.027867,0.033612,0.036048,0.003287,0.135933
1936,5,0.050551,0.052276,0.014033,0.029415,0.030342,0.027386,0.005516,0.125757
1936,6,0.065350,0.055007,0.012699,0.028686,0.034882,0.028721,0.013331,0.144071
1936,7,0.094337,0.063516,0.013547,0.028892,0.041089,0.036438,0.026626,0.181048
1936,8,0.151150,0.072085,0.013710,0.028569,0.040351,0.050636,0.092285,0.242979
1936,9,0.177215,0.061907,0.013515,0.029462,0.037969,0.036607,0.119947,0.271637
1936,10,-0.002629,0.064047,0.014170,0.030294,0.041636,0.035355,-0.069017,0.089358
1936,11,-0.042937,0.068989,0.012825,0.031089,0.049838,0.033832,-0.123201,0.060247
1936,12,0.012796,0.075850,0.014235,0.031092,0.053738,0.041183,-0.071241,0.131143
1937,1,0.037773,0.072486,0.013646,0.031029,0.053370,0.035453,-0.044319,0.156057
1937,2,0.171766,0.070556,0.013039,0.032287,0.050467,0.034910,0.093976,0.283690
1937,3,0.184733,0.067384,0.013458,0.029958,0.043556,0.039558,0.116296,0.276997
1937,4,0.125595,0.059986,0.012299,0.029809,0.033021,0.038315,0.073849,0.202009
1937,5,0.134897,0.054850,0.012878,0.030135,0.029908,0.032250,0.088682,0.206268
1937,6,0.196884,0.057339,0.012305,0.030016,0.036557,0.029982,0.142554,0.278047
1937,7,0.297188,0.064113,0.012607,0.027316,0.042008,0.037958,0.227368,0.383017
1937,8,0.281430,0.071682,0.012805,0.029733,0.040347,0.049623,0.223374,0.372514
1937,9,0.276500,0.063191,0.013855,0.032334,0.038691,0.035477,0.218648,0.381380
1937,10,0.202988,0.067431,0.014107,0.029569,0.041429,0.041920,0.135600,0.306339
1937,11,0.213723,0.070014,0.013666,0.029486,0.048942,0.038085,0.134514,0.323635
1937,12,0.197365,0.076754,0.013670,0.029127,0.054975,0.042822,0.112498,0.318362
1938,1,0.092861,0.074183,0.014143,0.032528,0.054268,0.036056,0.010680,0.211730
1938,2,0.116773,0.071176,0.013709,0.030075,0.049631,0.038865,0.038731,0.221037
1938,3,0.116905,0.070559,0.012831,0.030830,0.044215,0.043685,0.047043,0.208517
1938,4,0.030211,0.062174,0.013089,0.028247,0.035111,0.040788,-0.025434,0.114387
1938,5,0.041287,0.055264,0.013113,0.033009,0.030183,0.029690,-0.000183,0.116732
1938,6,0.043384,0.058311,0.013959,0.030765,0.035224,0.031908,-0.009543,0.125722
1938,7,0.033042,0.061765,0.013691,0.028416,0.038697,0.036367,-0.030044,0.117441
1938,8,0.095114,0.070253,0.013935,0.032278,0.039364,0.046368,0.038230,0.188556
1938,9,0.081108,0.065388,0.014055,0.032556,0.037154,0.040469,0.027333,0.177160
1938,10,0.032657,0.070205,0.013924,0.031315,0.040988,0.045545,-0.033950,0.127192
1938,11,-0.077530,0.069073,0.013890,0.033013,0.047244,0.035444,-0.152574,0.029577
1938,12,-0.084107,0.070808,0.014968,0.030344,0.052176,0.033863,-0.166298,0.023496
1939,1,-0.088154,0.073843,0.014052,0.032113,0.054417,0.035538,-0.169920,0.030397
1939,2,-0.009929,0.077181,0.013550,0.032450,0.051274,0.045731,-0.085732,0.101450
1939,3,-0.068813,0.071212,0.014054,0.031640,0.043999,0.044007,-0.130622,0.026025
1939,4,-0.071601,0.060686,0.014462,0.032524,0.034368,0.035137,-0.115948,0.007046
1939,5,0.035810,0.057678,0.013233,0.032526,0.030123,0.034443,-0.007512,0.104811
1939,6,0.006016,0.057659,0.014836,0.031054,0.034969,0.030287,-0.049012,0.083075
1939,7,0.038891,0.063122,0.013784,0.029902,0.037890,0.038270,-0.028994,0.114465
1939,8,0.144584,0.074204,0.014239,0.030244,0.037282,0.054762,0.087181,0.226428
1939,9,0.295383,0.071094,0.016089,0.043127,0.039863,0.036694,0.231994,0.380762
1939,10,0.125337,0.073577,0.015149,0.041084,0.044193,0.039285,0.060199,0.215481
1939,11,0.152306,0.073985,0.015124,0.043215,0.048454,0.032089,0.081391,0.258458
1939,12,-0.001882,0.081434,0.014133,0.036928,0.052956,0.047580,-0.074576,0.124859
1940,1,0.121021,0.075235,0.016516,0.040848,0.049935,0.035007,0.051523,0.233424
1940,2,0.011913,0.074138,0.015204,0.035674,0.049235,0.039605,-0.056112,0.127175
1940,3,0.104374,0.077331,0.015912,0.035885,0.045294,0.048864,0.037175,0.206257
1940,4,0.048813,0.068432,0.015752,0.034152,0.040384,0.040467,-0.012791,0.132062
1940,5,0.151842,0.062705,0.016206,0.037964,0.037989,0.028014,0.091541,0.229422
1940,6,0.180386,0.068577,0.015929,0.037690,0.042426,0.035050,0.104274,0.266294
1940,7,0.158485,0.075335,0.016055,0.036093,0.043936,0.046740,0.075889,0.247128
1940,8,0.126611,0.084196,0.016857,0.038604,0.046302,0.056308,0.042482,0.219686
1940,9,0.103662,0.073441,0.016490,0.036076,0.043338,0.044069,0.031919,0.193975
1940,10,0.215026,0.079197,0.017373,0.035677,0.045160,0.051557,0.143571,0.305803
1940,11,0.203076,0.079507,0.016565,0.036759,0.048534,0.048375,0.127466,0.305525
1940,12,0.256338,0.078368,0.016408,0.039129,0.050663,0.042124,0.179779,0.364418
1941,1,-0.025722,0.101290,0.013217,0.041136,0.084838,0.034572,-0.167211,0.127732
1941,2,0.018748,0.100976,0.013110,0.038394,0.084117,0.038398,-0.121885,0.170923
1941,3,0.000605,0.102275,0.013756,0.037187,0.083946,0.042909,-0.135785,0.149865
1941,4,0.062231,0.099215,0.013692,0.034813,0.083105,0.039213,-0.070342,0.215885
1941,5,-0.007683,0.095838,0.014669,0.035498,0.082728,0.029423,-0.135536,0.146162
1941,6,0.079185,0.094969,0.013665,0.033634,0.081303,0.033030,-0.052490,0.229244
1941,7,0.058011,0.101238,0.012739,0.036112,0.081815,0.045708,-0.074712,0.207734
1941,8,-0.023573,0.113002,0.013948,0.038299,0.082843,0.065154,-0.156578,0.130273
1941,9,-0.009051,0.102648,0.014547,0.043075,0.083795,0.038052,-0.144021,0.146059
1941,10,0.165959,0.106717,0.015819,0.040925,0.084811,0.047649,0.026784,0.322322
1941,11,0.152525,0.111536,0.017701,0.054410,0.085027,0.044010,0.013323,0.309479
1941,12,0.142396,0.128255,0.024341,0.074224,0.085435,0.055212,0.001092,0.296328
1942,1,0.130435,0.119264,0.021168,0.057659,0.085234,0.056447,-0.021872,0.278964
1942,2,0.293297,0.118443,0.020193,0.059721,0.085687,0.052077,0.139546,0.446280
1942,3,0.116274,0.127307,0.020122,0.066345,0.084162,0.065707,-0.029585,0.264107
1942,4,0.097802,0.113519,0.021474,0.059721,0.083288,0.043839,-0.043856,0.243771
1942,5,0.165328,0.115457,0.022622,0.062421,0.082835,0.045393,0.023000,0.307814
1942,6,0.094528,0.114043,0.021655,0.060625,0.080953,0.048043,-0.050488,0.236283
1942,7,0.152377,0.116712,0.021786,0.060577,0.080621,0.054567,0.008120,0.298325
1942,8,0.018400,0.127521,0.021099,0.064638,0.083308,0.068543,-0.128503,0.161133
1942,9,0.016812,0.121907,0.023927,0.069371,0.083504,0.050035,-0.134106,0.162389
1942,10,0.001899,0.125180,0.023422,0.072218,0.087096,0.048169,-0.154613,0.151770
1942,11,0.076720,0.127052,0.022613,0.069958,0.088039,0.054642,-0.088237,0.227651
1942,12,-0.056156,0.128465,0.025690,0.074022,0.086605,0.053514,-0.217160,0.094509
1943,1,-0.041323,0.132957,0.024807,0.074844,0.087499,0.061681,-0.202541,0.109799
1943,2,-0.041480,0.133300,0.024062,0.071339,0.085273,0.069491,-0.197605,0.106609
1943,3,-0.080589,0.125456,0.022807,0.065525,0.083861,0.062393,-0.229490,0.065815
1943,4,0.019886,0.123519,0.024526,0.068025,0.082917,0.056151,-0.118600,0.166568
1943,5,-0.005314,0.123433,0.022988,0.061044,0.081928,0.065335,-0.143376,0.138891
1943,6,0.018593,0.124196,0.022750,0.067373,0.081115,0.061550,-0.122160,0.162730
1943,7,-0.080953,0.126105,0.024062,0.068711,0.082301,0.061877,-0.223079,0.062631
1943,8,0.123070,0.131753,0.022265,0.063822,0.082955,0.076866,-0.027260,0.264845
1943,9,0.101350,0.123224,0.021858,0.063337,0.085131,0.058717,-0.052832,0.245035
1943,10,0.135645,0.120370,0.025318,0.068745,0.087667,0.037901,-0.030006,0.281097
1943,11,0.043023,0.118940,0.024088,0.060365,0.088183,0.046327,-0.124208,0.192056
1943,12,0.175215,0.115293,0.021810,0.063295,0.087857,0.033041,0.006383,0.325507
1944,1,0.101509,0.112359,0.018695,0.058976,0.086974,0.035105,-0.064782,0.248313
1944,2,0.178721,0.112587,0.020124,0.056999,0.087474,0.037019,0.017090,0.326911
1944,3,0.077129,0.110504,0.019027,0.058603,0.085516,0.033193,-0.078618,0.221713
1944,4,0.028032,0.110150,0.019668,0.059418,0.084323,0.033247,-0.120908,0.169737
1944,5,0.164640,0.105038,0.019569,0.051660,0.083110,0.032771,0.021374,0.308126
1944,6,0.046946,0.111946,0.018453,0.053801,0.083160,0.048798,-0.097822,0.185553
1944,7,0.160391,0.116208,0.019362,0.056047,0.082918,0.055793,0.014894,0.299042
1944,8,0.213750,0.124046,0.018317,0.055620,0.083589,0.070506,0.063247,0.353134
1944,9,0.206271,0.110220,0.018395,0.052804,0.084704,0.042979,0.050194,0.351746
1944,10,0.255646,0.112501,0.017672,0.055414,0.087310,0.040625,0.090601,0.401153
1944,11,0.124373,0.113597,0.018555,0.058346,0.088865,0.035480,-0.045442,0.272814
1944,12,0.272851,0.113593,0.018448,0.053203,0.089309,0.041909,0.105672,0.423875
1945,1,0.307249,0.112678,0.018603,0.052428,0.088669,0.041705,0.138300,0.456461
1945,2,0.202181,0.112327,0.018849,0.057098,0.087886,0.035747,0.038496,0.349513
1945,3,0.134852,0.109935,0.019027,0.053482,0.085952,0.038413,-0.023250,0.280045
1945,4,0.098425,0.107443,0.019333,0.050387,0.083096,0.041549,-0.051262,0.243055
1945,5,0.131211,0.104728,0.019902,0.052214,0.082805,0.031448,-0.011735,0.273896
1945,6,0.157038,0.109364,0.018295,0.054483,0.083070,0.041913,0.013568,0.297039
1945,7,0.122565,0.113820,0.018991,0.053584,0.083561,0.052351,-0.023782,0.262646
1945,8,0.084215,0.134055,0.020269,0.068455,0.083705,0.076599,-0.064570,0.224853
1945,9,0.180340,0.116809,0.018981,0.051796,0.084371,0.059016,0.027207,0.322955
1945,10,0.146324,0.114530,0.017079,0.049275,0.085854,0.055013,-0.018388,0.292502
1945,11,0.181117,0.112210,0.017375,0.052352,0.085390,0.047507,0.015075,0.331451
1945,12,0.203559,0.112384,0.017280,0.054527,0.086520,0.043275,0.038189,0.361238
1946,1,0.101370,0.115512,0.022053,0.053236,0.073453,0.068024,-0.023615,0.231169
1946,2,0.006674,0.105476,0.022111,0.051553,0.070668,0.054631,-0.114115,0.133679
1946,3,0.140395,0.112603,0.022290,0.066532,0.067142,0.056992,0.022576,0.260435
1946,4,0.055095,0.108617,0.021459,0.056334,0.064056,0.063721,-0.055634,0.174480
1946,5,0.050376,0.102985,0.021702,0.050805,0.063527,0.059313,-0.064314,0.163052
1946,6,-0.060998,0.105547,0.022023,0.062073,0.060482,0.056071,-0.174659,0.043359
1946,7,-0.069031,0.102268,0.021049,0.057057,0.062357,0.053589,-0.178162,0.038111
1946,8,-0.023734,0.106736,0.021071,0.047300,0.064198,0.067748,-0.142605,0.097879
1946,9,-0.046527,0.103516,0.022017,0.052118,0.064254,0.058189,-0.162746,0.072153
1946,10,0.018207,0.101663,0.021649,0.047926,0.066398,0.056223,-0.109607,0.144436
1946,11,0.038197,0.102887,0.018935,0.047983,0.067453,0.058095,-0.097449,0.166416
1946,12,-0.016988,0.106450,0.021448,0.050339,0.067884,0.061068,-0.148332,0.111022
1947,1,0.003775,0.105919,0.019982,0.057702,0.070653,0.049982,-0.130626,0.130235
1947,2,-0.049510,0.092208,0.019205,0.043590,0.066460,0.042618,-0.182768,0.062130
1947,3,-0.102909,0.100215,0.018660,0.047218,0.063183,0.058934,-0.231640,0.009199
1947,4,-0.056052,0.100347,0.018734,0.048189,0.060173,0.061445,-0.176432,0.047857
1947,5,-0.146706,0.095417,0.018821,0.044647,0.058080,0.058169,-0.262202,-0.049453
